,7230,177717,1292,20010221,7169,7444,7169,,
,7337,290464,2126,20010220,7352,7506,7061,,
,7061,639964,4573,20010219,6985,7322,6985,,
,8210,1054319,9020,20010216,8884,8884,8210,,
,8700,84031,731,20010215,8700,8700,8700,,
,7567,153431,1144,20010214,6587,7567,6587,,
,6587,186093,1215,20010213,6433,6587,6433,,
,6525,183123,1207,20010212,6709,6709,6495,,
,6648,154868,1022,20010209,6678,6678,6571,,
,6678,159708,1066,20010208,6740,6740,6556,,
,6341,239408,1530,20010207,6204,6587,6204,,
,6740,180962,1211,20010206,6633,6740,6617,,
,6602,416169,2892,20010205,7107,7199,6602,,
,7352,340152,2564,20010202,7092,7812,7077,,
,7230,179189,1282,20010201,7169,7230,7077,,
,7230,211681,1512,20010131,7199,7230,7046,,
,7138,258334,1860,20010130,7368,7506,7015,,
,7230,315507,2269,20010129,6908,7506,6908,,
,6832,232798,1580,20010126,6908,6908,6617,,
,6740,292566,1957,20010122,6740,6832,6510,,
,6740,439136,2972,20010119,6633,6924,6633,,
,7046,215752,1530,20010118,7169,7169,7000,,
,7352,373058,2692,20010117,7291,7352,7046,,
,7444,426207,3133,20010116,7230,7552,7046,,
,7046,448061,3287,20010115,7383,7659,6908,,
,7352,559028,4146,20010112,7123,7536,7123,,
,7352,318640,2368,20010111,7919,7919,7046,,
,6893,669738,5072,20010110,7352,7965,6801,,
,7506,403768,2897,20010109,7046,7506,6801,,
,6694,492261,3324,20010108,7046,7046,6587,,
,7123,943642,6907,20010105,7123,7965,7123,,
,8379,151959,1273,20010104,8379,8379,8379,,
,7291,31189,227,20010103,7291,7291,7291,,
,6341,101266,635,20010102,6127,6341,6127,,
,5514,350437,1968,20001226,5622,5821,5453,,
,5514,383360,2220,20001222,5836,6112,5514,,
,5836,596074,3808,20001221,7015,7015,5836,,
,6495,504215,2933,20001220,5667,6495,5177,,
,5652,426732,2570,20001219,6280,6326,5652,,
,6311,557778,3547,20001218,6296,6617,6127,,
,6127,533045,3538,20001215,6709,7061,6127,,
,7046,900029,6343,20001214,8118,8118,6755,,
,7934,538574,4324,20001213,7965,8271,7812,,
,7659,746871,6154,20001212,7812,8731,7659,,
,8271,1079300,8773,20001211,8501,8501,7659,,
,7398,259692,1903,20001208,7046,7398,7046,,
,6433,504528,3119,20001207,6127,6433,5928,,
,5882,860695,5463,20001206,6066,6571,5882,,
,6127,609036,3644,20001205,5974,6127,5698,,
,5331,158794,850,20001204,5361,5484,5208,,
,5208,229899,1179,20001201,4963,5269,4902,,
,4963,95419,479,20001130,5208,5208,4902,,
,5070,105261,537,20001129,4963,5223,4963,,
,5024,170983,873,20001128,5223,5223,5024,,
,5453,324121,1754,20001127,4963,5698,4963,,
,4963,167399,824,20001124,4978,4994,4810,,
,4718,236529,1160,20001123,5208,5208,4718,,
,5285,148594,798,20001122,5376,5438,5285,,
,5361,205816,1108,20001121,5514,5514,5300,,
,5667,186390,1064,20001120,5882,5882,5667,,
,5790,289057,1683,20001117,5851,5974,5698,,
,5698,439906,2620,20001116,6127,6250,5698,,
,6449,575186,3508,20001115,5637,6510,5637,,
,5667,416401,2286,20001114,5208,5667,5208,,
,5392,481525,2733,20001113,5821,5851,5392,,
,5943,591292,3463,20001110,5821,5974,5667,,
,5790,709953,4119,20001109,6035,6035,5637,,
,5821,2623656,15836,20001108,6188,6188,5698,,
,6694,45545,305,20001107,6694,6694,6694,,
,7873,6505,51,20001106,7873,7873,7873,,
,9252,2330,22,20001103,9252,9252,9252,,
,10875,0,0,20001102,10875,10875,10875,,
,10875,0,0,20001101,10875,10875,10875,,
,10875,0,0,20001031,10875,10875,10875,,
,10875,340563,3895,20001030,11795,12070,10722,,
,11917,162206,1963,20001027,12254,12377,11917,,
,12101,201814,2481,20001026,12285,12622,12024,,
,12622,589911,7539,20001025,12346,13173,12193,,
,12407,253075,3135,20001024,12775,12775,12101,,
,12407,346328,4451,20001023,12882,13388,12361,,
,12453,320723,4003,20001020,12285,12851,12193,,
,11948,171701,2081,20001019,11657,12468,11657,,
,12024,290405,3424,20001018,11335,12193,11105,,
,11795,285195,3527,20001017,12775,12974,11795,,
,12974,302267,4023,20001016,13326,13755,12897,,
,12775,352739,4441,20001013,11948,12943,11948,,
,14031,643744,8942,20001012,12714,14368,12714,,
,13326,290101,4025,20001011,14582,14613,13173,,
,14705,647413,9689,20001010,14720,15624,14490,,
,14521,1153346,17316,20001009,14475,15563,14169,,
,14475,1143207,16115,20001006,13173,14858,13112,,
,13173,425808,5628,20001005,12897,13556,12867,,
,12897,454034,5833,20001004,12560,13510,12285,,
,12775,236085,3029,20001002,13173,13173,12560,,
,13173,507336,6685,20000929,12897,13663,12576,,
,12438,200338,2516,20000928,12560,12744,12346,,
,12514,386403,4827,20000927,11948,12867,11886,,
,12193,167552,2057,20000926,12407,12468,12101,,
,12377,270601,3325,20000925,12560,12560,11978,,
,11886,277514,3394,20000922,12423,12805,11795,,
,12423,192152,2419,20000921,12867,13173,12285,,
,13112,238530,3143,20000920,12790,13479,12790,,
,12729,180733,2319,20000919,12683,13127,12285,,
,13035,345156,4565,20000918,13786,14368,12714,,
,14950,175896,2692,20000915,15624,15685,14858,,
,15655,120926,1847,20000914,15072,15655,15027,,
,15532,161435,2494,20000908,15471,15685,15164,,
,15471,224836,3536,20000907,15930,16053,15440,,
,16206,390346,6371,20000906,16175,16788,16022,,
,15930,210722,3384,20000905,16298,16512,15777,,
,15992,208714,3332,20000904,16329,16329,15716,,
,16329,191495,3137,20000901,16298,16696,16175,,
,16298,222894,3684,20000831,17002,17033,16206,,
,17094,170777,2944,20000830,17217,17523,17094,,
,17217,168900,2919,20000829,17309,17585,17156,,
,17278,242264,4168,20000828,17370,17615,17033,,
,17370,253734,4446,20000825,17860,17922,17309,,
,17860,940610,16992,20000824,16849,18994,16849,,
,16849,173255,2935,20000823,17217,17248,16696,,
,17125,195954,3363,20000822,17309,17585,16941,,
,17064,261392,4535,20000821,17156,17676,16972,,
,17401,262492,4539,20000818,17615,17646,16880,,
,17248,296989,5148,20000817,17156,17676,17002,,
,17094,429255,7368,20000816,17002,17554,16696,,
,16941,282603,4799,20000814,17156,17309,16696,,
,16696,530251,8982,20000811,16574,17431,16574,,
,16574,333633,5542,20000810,16390,17094,16237,,
,16206,398219,6415,20000809,16114,16482,15777,,
,16175,783617,13491,20000808,17768,18381,16114,,
,17768,1072899,19323,20000807,17278,18933,16696,,
,17278,956036,16625,20000804,15961,18259,15746,,
,15900,259995,4167,20000803,16237,16329,15838,,
,16145,255259,4116,20000802,16083,16390,15930,,
,15930,373698,5898,20000801,15409,16145,15226,,
,15226,288149,4365,20000731,15318,15471,14735,,
,15195,441761,6715,20000728,15011,15716,14919,,
,15501,370453,5791,20000727,15930,16083,15164,,
,15838,426980,6817,20000726,15930,16298,15685,,
,15563,543503,8389,20000725,14399,16175,14337,,
,14858,501444,7997,20000724,16849,16972,14858,,
,17094,505808,8694,20000721,16911,17585,16911,,
,17002,479286,8264,20000720,17615,18075,16880,,
,17952,766584,13994,20000719,18412,18902,17922,,
,19239,593733,11669,20000718,20526,20526,18289,,
,20097,879219,18316,20000714,21230,21751,20005,,
,21138,2229174,46602,20000713,19606,22057,19331,,
,19239,885846,17095,20000712,18994,19882,18749,,
,18963,965098,18916,20000711,19300,20219,18841,,
,19300,1663254,31455,20000710,18320,20005,17493,,
,18442,1897348,35799,20000707,19178,19453,18136,,
,18259,1874744,32951,20000706,15900,18259,15900,,
,15900,655754,10380,20000705,15624,16390,15318,,
,15777,486405,7895,20000704,16666,16911,15777,,
,16666,948339,15899,20000703,17309,17401,16237,,
,16543,1315568,21371,20000630,15318,17156,15318,,
,15134,539727,8241,20000629,15624,16022,14735,,
,15471,521933,8357,20000628,15685,16543,15471,,
,16083,1104908,17868,20000627,15900,16849,15624,,
,15164,545860,8347,20000626,15011,15624,15011,,
,14552,685089,10167,20000623,14184,15287,13878,,
,14184,601949,8563,20000622,14399,14674,13786,,
,14399,1490211,21584,20000621,13510,14858,13296,,
,12928,615715,7961,20000620,12560,13449,12407,,
,12254,311237,3874,20000619,12254,12775,12101,,
,12622,340805,4387,20000616,12867,13464,12591,,
,13204,532196,7337,20000615,13939,14552,13204,,
,14368,517513,7480,20000614,14245,15011,13862,,
,14184,508344,7534,20000613,15409,15501,13924,,
,15624,599354,9361,20000612,15961,16145,15318,,
,15532,616149,9667,20000609,15777,16237,15348,,
,15777,994959,16147,20000608,17156,17401,15471,,
,16298,1943945,30438,20000607,13357,16819,13326,,
,15256,856265,12924,20000605,14399,15624,14276,,
,13755,546565,7636,20000602,14276,14399,13510,,
,13633,421999,5845,20000601,14399,14399,13372,,
,14490,753609,10525,20000531,13525,14552,13326,,
,12821,504555,6382,20000530,12560,13081,12346,,
,12040,481999,5775,20000529,11335,12683,10753,,
,12009,477393,6047,20000526,13326,13449,12009,,
,13939,856291,11612,20000525,12560,14092,12560,,
,12407,1015083,12172,20000524,11641,13142,10753,,
,11672,607348,7049,20000523,11029,12070,11029,,
,12086,501470,6622,20000522,14399,14552,12086,,
,14199,453584,6512,20000519,13878,15471,13173,,
,13878,338784,4939,20000518,16298,16298,13878,,
,16298,246334,4280,20000517,18350,18657,16145,,
,18994,302946,5825,20000516,19606,20189,18473,,
,19361,346259,7040,20000515,21782,22057,19300,,
,21782,610955,13115,20000512,20801,23099,20219,,
,20127,645553,13026,20000510,19913,21751,19055,,
,21138,1287535,27773,20000509,22456,22456,20679,,
,19545,198889,3741,20000508,18381,19545,17768,,
,17002,205199,3519,20000504,16849,17615,16849,,
,17401,361297,6280,20000503,16543,18013,16420,,
,16911,285110,4915,20000502,16849,17738,16849,,
,16941,437520,7176,20000428,15808,16941,15808,,
,16083,305228,5130,20000427,17799,17891,15900,,
,18228,311012,5887,20000426,19943,20219,18228,,
,19606,186253,3695,20000425,20066,20158,19606,,
,20250,293114,6019,20000424,20924,20954,20158,,
,20464,590939,12221,20000421,20127,21322,19760,,
,19668,232122,4667,20000420,20219,20985,19668,,
,20526,555522,11812,20000419,21138,22057,20464,,
,20464,477419,10039,20000418,22364,22517,19637,,
,20832,285185,6076,20000417,21445,22364,20832,,
,24508,281732,6836,20000414,23130,25733,22854,,
,24661,200694,4952,20000412,24539,25274,24294,,
,25121,255638,6462,20000411,26316,26469,24569,,
,26407,516844,14019,20000410,27541,27878,26377,,
,26653,703845,18844,20000407,25550,28031,25427,,
,24508,603386,15428,20000406,22976,27510,22976,,
,24355,149726,3640,20000404,24814,25121,23742,,
,25121,158475,4054,20000403,26653,26806,24232,,
,26959,262169,7107,20000331,28184,28460,25825,,
,26959,365002,9768,20000330,26009,27572,25703,,
,24998,225453,5789,20000329,26377,26561,24876,,
,26653,208251,5646,20000328,27418,27572,26653,,
,26990,208202,5617,20000327,26714,27480,26714,,
,27541,376104,10392,20000324,26990,28950,26346,,
,26867,244030,6786,20000323,28246,28766,26653,,
,28246,292899,8363,20000322,29563,29716,28184,,
,27817,781077,22659,20000321,29340,30170,27817,,
,29340,344953,10314,20000320,29340,31000,29201,,
,29755,376060,10725,20000317,28509,29755,27817,,
,27679,291739,8302,20000316,29616,29893,27264,,
,29063,277934,8220,20000315,29063,30862,29063,,
000120,29617,491798,15293,20000314,32108,32800,29201,,
,31277,807782,25779,20000313,31277,33492,30170,,
,30170,691148,21067,20000310,30447,31416,29340,,
,29340,633960,18802,20000309,29340,31000,28509,,
,28509,317601,9095,20000308,28509,29617,27956,,
,29063,228732,6694,20000307,29478,30032,28648,,
,29617,580458,17162,20000306,28786,30447,28371,,
,27956,287788,8256,20000303,29340,29893,27956,,
,29617,418638,12267,20000302,29201,30032,28509,,
,28786,635770,18786,20000229,29340,30585,28648,,
,29063,582636,17414,20000228,29617,31692,28509,,
,30724,773868,24379,20000225,29893,32661,29893,,
,29617,435145,12726,20000224,29063,30170,28509,,
,29893,701448,21222,20000223,30447,31831,28786,,
,28233,379287,10724,20000222,27679,29063,27402,,
,27956,854749,24950,20000221,26350,31831,26350,,
,27679,408121,11446,20000218,27125,29201,27125,,
,28094,379768,10281,20000217,26046,28233,26046,,
,26987,372535,10105,20000216,27956,28509,25603,,
,27651,312308,8932,20000215,29617,30170,27125,,
,29063,648762,19780,20000214,30585,31692,29063,,
,31416,550944,17121,20000211,30585,31831,29893,,
,31000,485660,15265,20000210,31000,32800,30170,,
,32246,467708,15428,20000209,33630,34184,32108,,
,33630,451786,15302,20000208,34876,35568,33076,,
,34876,1294338,44849,20000207,32661,36398,32384,,
,32661,830694,28090,20000203,34045,35152,32384,,
,33076,844340,27467,20000202,31000,34322,30724,,
,30585,869774,27128,20000201,30447,32246,30170,,
,29617,395758,11652,20000131,29340,30032,28925,,
,30032,559489,16957,20000128,29340,31139,29340,,
,29893,606004,17710,20000127,28786,30309,27956,,
,29201,389345,11560,20000126,30447,31000,28786,,
,30032,396520,12322,20000125,31277,32246,29755,,
,31277,572842,18111,20000124,30862,32661,30585,,
,30447,489688,15388,20000121,31000,32661,30032,,
,31831,609494,18561,20000120,31000,31969,29063,,
,32108,919202,30028,20000119,32938,34184,31277,,
,32938,744018,24717,20000118,34460,35014,32108,,
,34460,861378,30380,20000117,36259,36951,33768,,
,35152,2467621,94340,20000114,37643,40827,33492,,
,37643,1678937,60274,20000113,35152,37643,34322,,
,33768,576773,19948,20000112,33492,35983,33353,,
,34045,1068438,37328,20000111,32800,37090,32661,,
,33215,537226,18605,20000110,35983,36121,33215,,
,33768,614097,20580,20000107,32938,35014,32523,,
,32938,813956,28616,20000106,35429,37367,32523,,
,34876,626688,20974,20000105,32523,35291,31277,,
,34184,513414,16993,20000104,31139,35152,31139,,
,31139,947555,31502,19991228,35568,35983,31139,,
,36259,1987691,79004,19991227,39304,41934,36259,,
,38474,2112659,78623,19991224,34876,38474,34737,,
,33492,1237714,42319,19991223,33492,35568,32523,,
,32938,1910376,62728,19991222,34737,35568,30724,,
,35014,2525102,93930,19991221,34876,38335,34460,,
,33353,731030,24604,19991220,34599,35152,32384,,
,34599,1219895,41306,19991217,35152,36398,31554,,
,33768,2863347,103815,19991216,36259,38197,33353,,
,33768,1876783,62172,19991215,33768,33768,30862,,
,29478,856974,24055,19991214,26572,29478,25658,,
,25658,529712,13820,19991213,26710,27125,25603,,
,25603,781151,20236,19991210,25465,27125,24939,,
,25216,683525,17315,19991209,25188,26295,24385,,
,25741,1111398,26856,19991208,23527,26710,22697,,
,24911,798027,20792,19991207,27125,27679,23804,,
,27956,917399,25043,19991206,27956,28371,26433,,
,27679,1045980,28898,19991203,27679,28786,25797,,
,27485,932392,27050,19991202,31831,32108,27402,,
,31000,755991,24813,19991201,33215,34599,30585,,
,32661,1393323,45847,19991130,31831,34737,31000,,
,30724,950269,28543,19991129,31000,31692,28233,,
,30447,865706,28616,19991126,33630,35568,29893,,
,34460,1868535,64582,19991125,32661,36813,32661,,
,32108,1153571,38041,19991124,33492,35429,31277,,
,34460,1199179,41868,19991123,34045,36259,33768,,
,36398,2054640,75314,19991122,36536,38474,34876,,
,35844,2327266,77409,19991119,31692,35844,29340,,
,31277,1374009,43726,19991118,33768,35291,30170,,
,35429,2637732,97584,19991117,37367,38474,34876,,
,33492,1342862,43913,19991116,31831,34599,31139,,
,33492,2254264,73237,19991115,33215,34460,30309,,
,30862,90075,2780,19991112,30862,30862,30862,,
,26849,622443,15931,19991111,24358,26849,24081,,
,23361,732772,17105,19991110,23389,24219,22420,,
,23250,549785,12836,19991109,23804,24358,22752,,
,23333,1070707,25211,19991108,22392,24330,22282,,
,22171,824780,18065,19991105,21811,22946,20759,,
,21036,429105,9152,19991104,21590,21866,20482,,
,21119,1457932,31430,19991103,20150,22586,20012,,
,19874,400534,7930,19991102,19957,20123,19403,,
,20123,350753,7048,19991101,20206,20482,19874,,
,19652,602478,11889,19991029,19403,21036,18822,,
,18822,289580,5335,19991028,17853,19043,17632,,
,18130,159626,2899,19991027,17853,18545,17853,,
,17936,179782,3234,19991026,17438,18407,17438,,
,18407,184345,3427,19991025,19514,19514,18130,,
,19237,190946,3674,19991022,19375,19901,18683,,
,19486,260323,5249,19991021,20538,20649,19431,,
,20178,278149,5607,19991020,20206,20482,19929,,
,19846,249875,4926,19991019,19957,20316,19182,,
,19652,319429,6390,19991018,19735,20593,19652,,
,21174,432345,9407,19991015,22558,22558,20759,,
,21866,521174,11447,19991014,22420,22697,21368,,
,22420,933559,20556,19991013,20759,22558,20621,,
,21174,734650,15300,19991012,19763,21451,19763,,
,19763,323700,6472,19991011,20012,20344,19680,,
,19652,576151,11713,19991008,20621,21174,19652,,
,20704,806737,15842,19991007,18545,20953,17991,,
,18490,382828,6953,19991006,17991,18960,17272,,
,17715,278456,5259,19991005,19126,19652,17715,,
,18988,703580,13782,19991004,18545,20455,18074,,
,18545,310079,5768,19991001,19763,20482,17853,,
,19652,305827,6284,19990930,20482,21147,19652,,
,20482,657650,13779,19990929,19957,22143,19431,,
,20482,636583,13075,19990928,20095,21368,19957,,
,19652,370255,7583,19990927,21091,21451,19652,,
,21645,554803,12269,19990922,22697,22946,21590,,
,22974,539936,12615,19990921,24108,24219,22697,,
,23472,358889,8614,19990920,23942,24773,23416,,
,23804,400570,9508,19990917,23527,24856,23001,,
,24108,562332,14165,19990916,26600,26655,24081,,
,26572,1776740,46457,19990915,23583,27402,23583,,
,24053,939781,22872,19990914,24081,25741,22974,,
,23527,1348950,33487,19990913,27153,27402,23527,,
,27679,1401502,40581,19990910,31277,31554,27125,,
,30447,1075114,31934,19990909,29893,31416,27956,,
,29617,340127,10304,19990908,31000,31831,29340,,
,31416,387253,12458,19990907,31969,33076,31416,,
,31277,424885,13216,19990906,30170,32246,29893,,
,30170,313725,9625,19990903,31277,31831,29755,,
,30862,329701,10234,19990902,30447,32246,30447,,
,31831,326453,10738,19990901,34876,34876,31831,,
,34322,248646,8496,19990831,33768,35152,33630,,
,34599,482275,17093,19990830,34045,37090,34045,,
,34599,462802,16223,19990827,36398,37090,34045,,
,36121,851847,32423,19990826,37782,39581,35983,,
,36813,1258340,46222,19990825,35844,38197,35291,,
,36951,1005386,35824,19990824,33215,36951,32800,,
,32246,311351,9985,19990823,31416,32800,31139,,
,31416,180512,5775,19990820,32384,32938,31277,,
,32384,388240,12495,19990819,31692,33353,31000,,
,31692,468561,14551,19990818,30585,32661,28925,,
,30170,305372,9860,19990817,35014,35152,29617,,
,33492,242183,8342,19990816,33353,35706,33215,,
,34876,389826,13984,19990813,37367,37505,33768,,
,38335,318208,12116,19990812,38197,39304,37367,,
,39027,204848,8241,19990811,41519,41934,39027,,
,40688,373355,15094,19990810,40688,42072,39027,,
,41519,338010,14424,19990809,41795,44010,41519,,
,43179,456685,18820,19990806,41657,43456,39581,,
,41519,581758,26155,19990805,45670,47054,41519,,
,44286,733357,32083,19990804,42349,46224,40965,,
,42349,751855,32875,19990803,40965,46501,40965,,
,40688,497532,20115,19990802,41242,42349,38751,,
,41795,851577,35676,19990730,40688,44286,39443,,
,40688,1266523,50617,19990729,37782,42072,37643,,
,36813,1006936,35843,19990728,32661,36813,32384,,
,32108,492817,15672,19990727,32108,34045,29893,,
,33492,1000061,33563,19990726,34599,35568,31277,,
,31000,751009,25008,19990723,31831,35429,30585,,
,31554,526420,16908,19990722,33353,34460,30585,,
,33353,417139,13988,19990721,33768,35844,31416,,
,34599,889656,32148,19990720,35429,37782,34599,,
,34599,898157,30497,19990719,31277,34599,31277,,
,30170,652227,19115,19990716,27679,31277,27125,,
,27651,350388,10085,19990715,29340,30032,27651,,
,28648,819372,23986,19990714,27956,31000,26849,,
,27402,526406,15288,19990713,29617,31554,26710,,
,29340,899241,27357,19990712,28509,31831,27817,,
,28509,859926,22963,19990709,26101,28509,25326,,
,24883,580927,13729,19990708,22697,24883,22475,,
,21645,232349,5076,19990707,22143,22420,21313,,
,21590,161476,3516,19990706,22005,22282,21341,,
,21894,266516,5844,19990705,21313,22669,21174,,
,20898,264106,5483,19990702,19929,21590,19790,,
,19929,144394,2886,19990701,19818,20344,19818,,
,19818,118960,2392,19990630,20206,20621,19652,,
,20206,201094,4117,19990629,19707,21036,19680,,
,20067,178059,3654,19990628,20898,20898,20067,,
,20344,184522,3785,19990625,20787,20898,20233,,
,20233,524077,107,19990624,20651,20907,19884,,
,20349,407875,83,19990623,19395,20814,19395,,
,19302,261606,50,19990622,19186,19651,18954,,
,19186,228810,45,19990621,19093,20465,19070,,
,19070,222954,44,19990618,19884,20768,18837,,
,19884,520276,108,19990617,20116,21279,19884,,
,19837,323827,65,19990616,20488,20791,19558,,
,20000,760951,155,19990615,21163,21512,19070,,
,20814,695015,140,19990614,19768,20814,19186,,
,18116,192230,35,19990611,17907,18581,17744,,
,17837,158265,28,19990610,17674,18140,17581,,
,17674,224893,42,19990609,19279,19279,17674,,
,19070,325908,61,19990608,18395,19535,18140,,
,18395,172227,32,19990607,19233,19256,18186,,
,18605,420061,79,19990604,18581,19372,18023,,
,17907,174781,32,19990603,17930,18605,17651,,
,17930,164857,29,19990602,17605,18279,17581,,
,17581,143438,26,19990601,18140,18419,17558,,
,18140,287036,55,19990531,19535,20419,18140,,
,18419,365550,67,19990528,17674,19302,17209,,
,17674,221690,40,19990527,17907,18233,17442,,
,17558,218361,38,19990526,17209,18140,16861,,
,17209,157650,27,19990525,16651,17349,16419,,
,16977,183566,32,19990524,17907,18140,16605,,
,18140,192785,36,19990521,19768,20000,18023,,
,19302,673983,134,19990520,19744,20884,18861,,
,18837,215670,41,19990519,18814,19186,18605,,
,18488,257693,46,19990518,17512,18558,17326,,
,17558,155220,28,19990517,18140,18395,17558,,
,18395,217347,41,19990514,19186,20186,18395,,
,19884,259873,52,19990513,20930,20930,19768,,
,21163,325044,70,19990512,22093,22744,20465,,
,22093,583873,135,19990511,22907,24186,22093,,
,22768,467627,105,19990510,22558,23209,21628,,
,22791,614046,144,19990507,24186,24651,22349,,
,23605,970966,224,19990506,21977,24419,21442,,
,21977,777372,169,19990504,21861,22442,20954,,
,21628,949139,200,19990503,20488,21861,20000,,
,19302,537661,104,19990430,19535,19768,18744,,
,18744,451554,86,19990429,18605,19512,18488,,
,18372,524679,96,19990428,17674,19070,17674,,
,17442,246096,43,19990427,17698,17907,17209,,
,17651,259598,46,19990426,17558,18372,17163,,
,17558,226200,40,19990423,17326,17861,17256,,
,17209,214590,37,19990422,17488,17907,17116,,
,17442,296367,53,19990421,17907,18605,17442,,
,17674,221139,39,19990420,17349,18233,17349,,
,17349,208592,37,19990419,17558,18000,17326,,
,17558,381903,69,19990416,17907,19070,17465,,
,18140,228793,41,19990415,17721,18488,17721,,
,17861,222132,40,19990414,17930,18605,17861,,
,18256,257005,48,19990413,17791,19302,17791,,
,18256,304301,55,19990412,18488,18721,17791,,
,18721,659497,128,19990409,20814,20930,18419,,
,18349,320026,59,19990408,19070,19070,17907,,
,18558,827140,162,19990407,18954,20907,18395,,
,18256,788647,143,19990406,17558,19186,16977,,
,17209,322623,55,19990402,16977,17442,16628,,
,16744,176454,29,19990401,16302,16861,16302,,
,16512,191323,32,19990331,16279,16954,16209,,
,16512,206480,34,19990330,16279,16977,16209,,
,16000,180474,29,19990329,16279,16628,15930,,
,16744,345907,59,19990326,17721,17907,16674,,
,16558,1041026,185,19990325,17512,18605,16349,,
,18209,473669,80,19990324,15861,18209,15861,,
,15837,144561,23,19990323,15814,16395,15581,,
,15814,132310,21,19990322,15721,16140,15465,,
,15721,150813,24,19990319,15349,15977,15349,,
,15395,131773,21,19990318,15861,16512,15372,,
,16279,239831,40,19990317,16512,16884,16186,,
,16279,158703,26,19990316,16512,16605,16163,,
,16372,216237,36,19990315,17163,17326,16116,,
,16744,344381,58,19990312,16977,17442,16395,,
,16605,367786,60,19990311,15605,17209,15581,,
,15581,139444,22,19990310,15721,16256,15465,,
,15698,216018,34,19990309,16628,16628,15628,,
,16163,349747,55,19990308,15233,16488,15233,,
,14907,119002,18,19990305,14628,15302,14442,,
,14814,108054,16,19990304,14884,15093,14651,,
,14628,126363,19,19990303,15000,15442,14419,,
,15116,206270,31,19990302,15140,15512,14465,,
,14907,195253,29,19990226,14186,15116,14186,,
,13861,163627,23,19990225,14442,14628,13791,,
,14744,160720,24,19990224,15581,15791,14744,,
,15349,231442,37,19990223,16279,16721,15140,,
,16047,296230,47,19990222,15581,16581,15349,,
,15349,178187,27,19990219,14698,15814,14698,,
,16116,165093,27,19990218,16512,16954,15930,,
,16395,224540,37,19990212,16047,16698,16047,,
,16279,269699,44,19990211,15930,16954,15581,,
,15907,373986,60,19990210,15349,16651,14674,,
,15349,348788,55,19990209,16326,16698,14907,,
,16768,327194,58,19990208,17442,18349,16744,,
,17442,432660,76,19990205,17209,18093,17093,,
,17884,619520,108,19990204,18233,18372,16326,,
,17907,989022,187,19990203,20465,20581,17907,,
,19768,1758680,376,19990202,21814,22488,19419,,
,20558,1117514,216,19990201,18581,20558,18209,,
,17884,683018,119,19990129,16535,18023,16395,,
,16279,416070,69,19990128,16047,17419,16047,,
,16070,349279,55,19990127,16744,16744,14488,,
,16279,839821,148,19990126,17442,18558,15163,,
,17419,429181,70,19990125,16512,17419,15628,,
,15163,326687,53,19990122,17000,17209,15163,,
,16977,358580,62,19990121,17442,18023,16512,,
,17442,517163,94,19990120,18605,19047,17209,,
,18140,608039,116,19990119,19768,19977,18140,,
,19977,1104313,218,19990118,19070,20419,18721,,
,17768,571261,98,19990115,16163,17768,15605,,
,15465,339049,56,19990114,17233,17419,15349,,
,17907,469519,86,19990113,18349,18954,17488,,
,18372,570762,101,19990112,17326,18372,17209,,
,16930,720552,123,19990111,17419,18140,15861,,
,16581,550419,84,19990108,13954,16581,13744,,
,14419,325994,47,19990107,14419,14884,14093,,
,14186,618638,89,19990106,14209,15163,12814,,
,13512,229571,30,19990105,12791,13512,12326,,
,13233,177103,23,19990104,12326,13744,12326,,
,12093,206824,26,19981228,11907,13140,11907,,
,12442,154962,20,19981224,12558,13256,12442,,
,12442,261052,33,19981223,13721,14186,11977,,
,13395,246096,35,19981222,13605,15581,13395,,
,15744,322829,48,19981221,13977,15744,13954,,
,13698,206872,29,19981218,14186,15116,13023,,
,13884,261318,37,19981217,13977,15163,13884,,
,16326,310815,55,19981216,19651,20465,16326,,
,19186,396131,72,19981215,16977,19186,16628,,
,16698,435218,71,19981214,15140,16698,15140,,
,14535,354929,52,19981211,15070,15186,14209,,
,15070,682841,104,19981210,16023,16023,14465,,
,14140,468130,66,19981209,14140,14140,13256,,
,12302,285097,35,19981208,12302,12302,12302,,
,10698,478979,50,19981207,10000,11047,10000,,
,9721,217471,21,19981205,9884,10233,9558,,
,9930,346544,33,19981204,8977,10047,8884,,
,8977,124807,11,19981203,8837,9302,8837,,
,9070,115080,11,19981202,8954,9465,8884,,
,9070,166246,15,19981201,9291,9395,9023,,
,9419,288184,27,19981130,9535,9674,9186,,
,9395,106704,10,19981128,9000,9419,9000,,
,8954,214775,20,19981127,9419,9419,8651,,
,9419,256283,25,19981126,9954,9977,9256,,
,9907,459801,46,19981125,9651,10233,9465,,
,9465,258768,24,19981124,9767,9767,9140,,
,9581,349550,33,19981123,9419,9930,9140,,
,9233,321896,29,19981121,8674,9419,8512,,
,8442,247730,21,19981120,8721,9047,8419,,
,8372,344166,29,19981119,7674,8884,7674,,
,8163,277404,23,19981118,7779,8698,7721,,
,7779,147248,11,19981117,7791,8000,7570,,
,7651,113863,9,19981116,7674,7907,7558,,
,7558,91026,7,19981114,7326,7744,7326,,
,7372,153384,11,19981113,7372,7651,7326,,
,7256,164444,12,19981112,7674,7907,7233,,
,7488,325805,24,19981111,7872,7872,7116,,
,8070,780580,67,19981110,8605,9035,8023,,
,8070,200211,16,19981109,7209,8070,7209,,
,7209,147953,11,19981107,7372,7442,7209,,
